,camper_id,session_id,zipcode,county_id,county,state,state_long_name,cases_per_100k_county,date_county,positive_of_total_state,increase_per_100k_state,date_state
198,11875177,session_4,28601,37035,Catawba,NC,North Carolina,41.714006104451485,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
199,12002018,session_6,29401,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
200,12086728,session_6,29464,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
201,12146534,session_4,29464,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
202,12146535,session_4,29464,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
203,12343563,session_3,07701,34025,Monmouth,NJ,New Jersey,157.43864970238195,2020-10-27,0.05150686033790262,18.75663546940563,2020-10-28
204,12343713,session_1,28209,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
205,12344049,session_5,27608,37183,Wake,NC,North Carolina,202.26764011424774,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
206,12344186,session_5,28804,37021,Buncombe,NC,North Carolina,38.97756730399947,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
207,12352969,session_5,75007,48113,Dallas,Ile de France,,,2020-10-27,,,
208,12356507,session_2,31522,13127,Glynn,GA,Georgia,35.75255502206138,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
209,12356918,session_2,27932,37041,Chowan,NC,North Carolina,5.015215362500911,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
210,12407809,session_3,29640,45077,Pickens,SC,South Carolina,85.57476682526938,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
211,12421052,session_5,22206,51059,Fairfax,VA,Virginia,275.7184419600027,2020-10-27,0.06862210323248409,15.757682690414024,2020-10-28
212,12421080,session_5,22206,51059,Fairfax,VA,Virginia,275.7184419600027,2020-10-27,0.06862210323248409,15.757682690414024,2020-10-28
213,12429010,session_2,29464,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
214,12436618,session_1,30606,13059,Clarke,GA,Georgia,63.32044979276045,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
215,12442741,session_2,23226,51087,Henrico,VA,Virginia,73.7389255416103,2020-10-27,0.06862210323248409,15.757682690414024,2020-10-28
216,12456560,session_1,30606,13059,Clarke,GA,Georgia,63.32044979276045,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
217,12457499,session_2,28718,37175,Transylvania,NC,North Carolina,3.8996636563932934,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
218,12462064,session_1,28207,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
219,12464971,session_2,29487,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
220,12469729,session_1,29209,45079,Richland,SC,South Carolina,333.714399362637,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
221,12469754,session_1,29209,45079,Richland,SC,South Carolina,333.714399362637,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
222,12470024,session_1,31522,13127,Glynn,GA,Georgia,35.75255502206138,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
223,12470576,session_6,27103,37067,Forsyth,NC,North Carolina,83.48521998870336,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
224,12470766,session_6,27103,37067,Forsyth,NC,North Carolina,83.48521998870336,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
225,12470834,session_5,29412,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
226,12471297,session_5,29412,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
227,12472517,session_3,29403,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
228,12472563,session_3,29403,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
229,12473577,session_1,31522,13127,Glynn,GA,Georgia,35.75255502206138,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
230,12473805,session_3,29403,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
231,12473840,session_3,29403,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
232,12478701,session_4,29464,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
233,12481672,session_6,29464,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
234,12506891,session_5,28204,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
235,12507969,session_3,70115,22051,Jefferson,LA,Louisiana,401.9752219607924,2020-10-27,0.0678578484305257,23.61902893524643,2020-10-28
236,12520897,,28036,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
237,12542892,session_2,70118,22071,Orleans,LA,Louisiana,289.77407904071464,2020-10-27,0.0678578484305257,23.61902893524643,2020-10-28
238,12547291,session_2,75035,48085,Collin,TX,Texas,61.67427711542891,2020-10-27,0.11092160473900661,19.406204626098443,2020-10-28
239,12614084,session_2,29464,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
240,12648730,session_1,37917,47093,Knox,TN,Tennessee,195.32376829174362,2020-10-27,0.07044811954066563,35.816923100802526,2020-10-28
241,12676987,session_1,20009,11001,District of Columbia,DC,District of Columbia,2395.46921072506,2020-10-27,0.03358283521993166,9.493460139511356,2020-10-28
242,12677359,session_2,27278,37063,Durham,NC,North Carolina,85.83073896051938,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
243,12720520,session_4,27514,37135,Orange,NC,North Carolina,29.357125667567114,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
244,12734844,session_5,28337,37017,Bladen,NC,North Carolina,10.29740036407031,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
245,12742992,session_5,37405,47065,Hamilton,TN,Tennessee,178.6746098430059,2020-10-27,0.07044811954066563,35.816923100802526,2020-10-28
246,12765075,session_6,28209,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
247,12765823,session_1,37212,47037,Davidson,TN,Tennessee,497.2343653859163,2020-10-27,0.07044811954066563,35.816923100802526,2020-10-28
248,12783185,session_4,29464,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
249,12870711,session_5,27516,37135,Orange,NC,North Carolina,29.357125667567114,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
250,12910849,session_1,28226,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
251,12939683,session_4,29910,45013,Beaufort,SC,South Carolina,119.21423485553869,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
252,12962577,session_3,10028,36061,,NY,New York,,,0.03557076904736295,10.440247931985306,2020-10-28
253,13039129,,28205,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
254,13116424,session_2,29650,45045,Greenville,SC,South Carolina,339.54109705841114,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
255,13310496,session_1,28210,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
256,13338017,session_1,29464,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
257,13338613,session_1,37919,47093,Knox,TN,Tennessee,195.32376829174362,2020-10-27,0.07044811954066563,35.816923100802526,2020-10-28
258,13338951,session_2,30030,13089,DeKalb,GA,Georgia,207.8093714454063,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
259,13339514,session_5,30907,13245,Richmond,GA,Georgia,77.67421529687572,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
260,13339963,session_2,29407,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
261,13340055,session_3,28749,37111,McDowell,NC,North Carolina,12.518969146318812,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
262,13351847,session_1,29464,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
263,13357239,session_1,28226,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
264,13357245,session_1,28226,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
265,13357766,session_2,27517,37063,Durham,NC,North Carolina,85.83073896051938,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
266,13357864,session_4,29902,45013,Beaufort,SC,South Carolina,119.21423485553869,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
267,13359784,session_1,28411,37129,New Hanover,NC,North Carolina,49.85658009604042,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
268,13361286,session_1,30066,13067,Cobb,GA,Georgia,223.97148535948884,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
269,13362028,session_4,28226,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
270,13431918,,32256,12031,Duval,FL,Florida,161.18551037290382,2020-10-27,0.12938592018111575,18.647215952034426,2020-10-28
271,13434086,session_4,10025,36061,,NY,New York,,,0.03557076904736295,10.440247931985306,2020-10-28
272,13434639,session_5,75007,48113,Dallas,Ile de France,,,2020-10-27,,,
273,13443210,session_5,27612,37183,Wake,NC,North Carolina,202.26764011424774,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
274,13443472,session_1,29532,45041,Florence,SC,South Carolina,108.41542179270397,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
275,13457243,session_3,27514,37135,Orange,NC,North Carolina,29.357125667567114,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
276,13458050,session_1,27514,37135,Orange,NC,North Carolina,29.357125667567114,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
