,camper_id,session_id,zipcode,county_id,county,state,state_long_name,cases_per_100k_county,date_county,positive_of_total_state,increase_per_100k_state,date_state
228,12472563,session_3,29403,45019,Charleston,SC,South Carolina,333.69,2020-10-28,9.892398195669813,17.71,2020-10-28
229,12473577,session_1,31522,13127,Glynn,GA,Georgia,35.86,2020-10-28,10.15690018358377,15.57,2020-10-28
230,12473805,session_3,29403,45019,Charleston,SC,South Carolina,333.69,2020-10-28,9.892398195669813,17.71,2020-10-28
231,12473840,session_3,29403,45019,Charleston,SC,South Carolina,333.69,2020-10-28,9.892398195669813,17.71,2020-10-28
232,12478701,session_4,29464,45019,Charleston,SC,South Carolina,333.69,2020-10-28,9.892398195669813,17.71,2020-10-28
233,12481672,session_6,29464,45019,Charleston,SC,South Carolina,333.69,2020-10-28,9.892398195669813,17.71,2020-10-28
234,12506891,session_5,28204,37119,Mecklenburg,NC,North Carolina,322.07,2020-10-28,6.783919213712217,21.48,2020-10-28
235,12507969,session_3,70115,22051,Jefferson,LA,Louisiana,402.81,2020-10-28,6.78578484305257,23.62,2020-10-28
236,12520897,,28036,37119,Mecklenburg,NC,North Carolina,322.07,2020-10-28,6.783919213712217,21.48,2020-10-28
237,12542892,session_2,70118,22071,Orleans,LA,Louisiana,290.38,2020-10-28,6.78578484305257,23.62,2020-10-28
238,12547291,session_2,75035,48085,Collin,TX,Texas,62.13,2020-10-28,11.09216047390066,19.41,2020-10-28
239,12614084,session_2,29464,45019,Charleston,SC,South Carolina,333.69,2020-10-28,9.892398195669813,17.71,2020-10-28
240,12648730,session_1,37917,47093,Knox,TN,Tennessee,197.01,2020-10-28,7.044811954066563,35.82,2020-10-28
241,12676987,session_1,20009,11001,District of Columbia,DC,District of Columbia,2404.96,2020-10-28,3.358283521993166,9.49,2020-10-28
242,12677359,session_2,27278,37063,Durham,NC,North Carolina,86.45,2020-10-28,6.783919213712217,21.48,2020-10-28
243,12720520,session_4,27514,37135,Orange,NC,North Carolina,29.44,2020-10-28,6.783919213712217,21.48,2020-10-28
244,12734844,session_5,28337,37017,Bladen,NC,North Carolina,10.37,2020-10-28,6.783919213712217,21.48,2020-10-28
245,12742992,session_5,37405,47065,Hamilton,TN,Tennessee,180.29,2020-10-28,7.044811954066563,35.82,2020-10-28
246,12765075,session_6,28209,37119,Mecklenburg,NC,North Carolina,322.07,2020-10-28,6.783919213712217,21.48,2020-10-28
247,12765823,session_1,37212,47037,Davidson,TN,Tennessee,500.15,2020-10-28,7.044811954066563,35.82,2020-10-28
248,12783185,session_4,29464,45019,Charleston,SC,South Carolina,333.69,2020-10-28,9.892398195669813,17.71,2020-10-28
249,12870711,session_5,27516,37135,Orange,NC,North Carolina,29.44,2020-10-28,6.783919213712217,21.48,2020-10-28
250,12910849,session_1,28226,37119,Mecklenburg,NC,North Carolina,322.07,2020-10-28,6.783919213712217,21.48,2020-10-28
251,12939683,session_4,29910,45013,Beaufort,SC,South Carolina,119.41,2020-10-28,9.892398195669813,17.71,2020-10-28
252,12962577,session_3,10028,36061,,NY,New York,,,3.557076904736295,10.44,2020-10-28
253,13039129,,28205,37119,Mecklenburg,NC,North Carolina,322.07,2020-10-28,6.783919213712217,21.48,2020-10-28
254,13116424,session_2,29650,45045,Greenville,SC,South Carolina,341.95,2020-10-28,9.892398195669813,17.71,2020-10-28
255,13310496,session_1,28210,37119,Mecklenburg,NC,North Carolina,322.07,2020-10-28,6.783919213712217,21.48,2020-10-28
256,13338017,session_1,29464,45019,Charleston,SC,South Carolina,333.69,2020-10-28,9.892398195669813,17.71,2020-10-28
257,13338613,session_1,37919,47093,Knox,TN,Tennessee,197.01,2020-10-28,7.044811954066563,35.82,2020-10-28
258,13338951,session_2,30030,13089,DeKalb,GA,Georgia,209.03,2020-10-28,10.15690018358377,15.57,2020-10-28
259,13339514,session_5,30907,13245,Richmond,GA,Georgia,77.89,2020-10-28,10.15690018358377,15.57,2020-10-28
260,13339963,session_2,29407,45019,Charleston,SC,South Carolina,333.69,2020-10-28,9.892398195669813,17.71,2020-10-28
261,13340055,session_3,28749,37111,McDowell,NC,North Carolina,12.6,2020-10-28,6.783919213712217,21.48,2020-10-28
262,13351847,session_1,29464,45019,Charleston,SC,South Carolina,333.69,2020-10-28,9.892398195669813,17.71,2020-10-28
263,13357239,session_1,28226,37119,Mecklenburg,NC,North Carolina,322.07,2020-10-28,6.783919213712217,21.48,2020-10-28
264,13357245,session_1,28226,37119,Mecklenburg,NC,North Carolina,322.07,2020-10-28,6.783919213712217,21.48,2020-10-28
265,13357766,session_2,27517,37063,Durham,NC,North Carolina,86.45,2020-10-28,6.783919213712217,21.48,2020-10-28
266,13357864,session_4,29902,45013,Beaufort,SC,South Carolina,119.41,2020-10-28,9.892398195669813,17.71,2020-10-28
267,13359784,session_1,28411,37129,New Hanover,NC,North Carolina,50.09,2020-10-28,6.783919213712217,21.48,2020-10-28
268,13361286,session_1,30066,13067,Cobb,GA,Georgia,225.01,2020-10-28,10.15690018358377,15.57,2020-10-28
269,13362028,session_4,28226,37119,Mecklenburg,NC,North Carolina,322.07,2020-10-28,6.783919213712217,21.48,2020-10-28
270,13431918,,32256,12031,Duval,FL,Florida,161.69,2020-10-28,12.938592018111574,18.65,2020-10-28
271,13434086,session_4,10025,36061,,NY,New York,,,3.557076904736295,10.44,2020-10-28
272,13434639,session_5,75007,48113,Dallas,Ile de France,,,2020-10-28,,,
273,13443210,session_5,27612,37183,Wake,NC,North Carolina,204.04,2020-10-28,6.783919213712217,21.48,2020-10-28
274,13443472,session_1,29532,45041,Florence,SC,South Carolina,109.37,2020-10-28,9.892398195669813,17.71,2020-10-28
275,13457243,session_3,27514,37135,Orange,NC,North Carolina,29.44,2020-10-28,6.783919213712217,21.48,2020-10-28
276,13458050,session_1,27514,37135,Orange,NC,North Carolina,29.44,2020-10-28,6.783919213712217,21.48,2020-10-28
